ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
4650487,182.0,,9011.0,54.18_11.75_1994_8_5_20.4,54.18,11.75,-19.4,5.0,8.0,1994,78,49,Abra alba,species,Molluscs
4650488,2226.0,,9011.0,54.18_11.75_1997_11_7_20.4,54.18,11.75,-19.4,7.0,11.0,1997,78,49,Abra alba,species,Molluscs
4650489,2.0,,9011.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,49,Abra alba,species,Molluscs
4650490,270.0,,9011.0,54.32_11.55_2003_10_14_25,54.32,11.55,-24.0,14.0,10.0,2003,78,49,Abra alba,species,Molluscs
4650491,314.0,,9011.0,54.32_11.55_1998_4_20_25,54.32,11.55,-24.0,20.0,4.0,1998,78,49,Abra alba,species,Molluscs
4650492,892.0,,9011.0,54.32_11.55_2000_8_22_25,54.32,11.55,-24.0,22.0,8.0,2000,78,49,Abra alba,species,Molluscs
4650493,316.0,,9011.0,54.32_11.55_1991_10_24_25,54.32,11.55,-24.0,24.0,10.0,1991,78,49,Abra alba,species,Molluscs
4650494,558.0,,9011.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,49,Abra alba,species,Molluscs
4650495,4384.0,,9011.0,54.32_11.55_2000_10_25_25,54.32,11.55,-24.0,25.0,10.0,2000,78,49,Abra alba,species,Molluscs
4650496,2032.0,,9011.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,49,Abra alba,species,Molluscs
4650497,134.0,,9011.0,54.32_11.55_1988_10_26_25,54.32,11.55,-24.0,26.0,10.0,1988,78,49,Abra alba,species,Molluscs
4650498,768.0,,9011.0,54.32_11.55_1994_10_27_25,54.32,11.55,-24.0,27.0,10.0,1994,78,49,Abra alba,species,Molluscs
4650499,1100.0,,9011.0,54.32_11.55_1998_10_28_25,54.32,11.55,-24.0,28.0,10.0,1998,78,49,Abra alba,species,Molluscs
4650500,340.0,,9011.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,49,Abra alba,species,Molluscs
4650501,214.0,,9011.0,54.32_11.55_1999_4_30_25,54.32,11.55,-24.0,30.0,4.0,1999,78,49,Abra alba,species,Molluscs
4650502,44.0,,9011.0,54.32_11.55_1984_5_4_25,54.32,11.55,-24.0,4.0,5.0,1984,78,49,Abra alba,species,Molluscs
4650503,3476.0,,9011.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,49,Abra alba,species,Molluscs
4650504,638.0,,9011.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,49,Abra alba,species,Molluscs
4650505,734.0,,9011.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,49,Abra alba,species,Molluscs
4650506,1102.0,,9011.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,49,Abra alba,species,Molluscs
4650507,4374.0,,9011.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,49,Abra alba,species,Molluscs
4650508,830.0,,9011.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,49,Abra alba,species,Molluscs
4650509,748.0,,9011.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,49,Abra alba,species,Molluscs
4650510,4810.0,,9011.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,49,Abra alba,species,Molluscs
4650511,6.0,,9011.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,49,Abra alba,species,Molluscs
4650512,32.0,,9011.0,55_14.08_2004_10_31_48,55.0,14.08,-47.0,31.0,10.0,2004,78,49,Abra alba,species,Molluscs
4651761,2.0,,9035.0,54.22_12.09_2003_5_9_10.9,54.22,12.09,-9.9,9.0,5.0,2003,78,179,Acanthodoris pilosa,species,Molluscs
4651762,6.0,,9035.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,179,Acanthodoris pilosa,species,Molluscs
4651763,2.0,,9035.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,179,Acanthodoris pilosa,species,Molluscs
4651764,2.0,,9035.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,179,Acanthodoris pilosa,species,Molluscs
4651765,6.0,,9035.0,54.73_12.79_1991_10_25_22,54.73,12.79,-21.0,25.0,10.0,1991,78,179,Acanthodoris pilosa,species,Molluscs
4657270,6.0,,9177.0,54.32_11.55_2002_10_16_25,54.32,11.55,-24.0,16.0,10.0,2002,78,647,Actinia equina,species,Invertebrates
4668337,2.0,,9331.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,1176,Alcyonidium polyoum,species,Invertebrates
4668338,4.0,,9331.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,1176,Alcyonidium polyoum,species,Invertebrates
4668339,2.0,,9331.0,54.22_12.09_2003_5_9_10.9,54.22,12.09,-9.9,9.0,5.0,2003,78,1176,Alcyonidium polyoum,species,Invertebrates
4668340,2.0,,9331.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,1176,Alcyonidium polyoum,species,Invertebrates
4668341,2.0,,9331.0,54.63_14.28_1999_9_10_31,54.63,14.28,-30.0,10.0,9.0,1999,78,1176,Alcyonidium polyoum,species,Invertebrates
4668342,2.0,,9331.0,54.63_14.28_2003_10_17_31,54.63,14.28,-30.0,17.0,10.0,2003,78,1176,Alcyonidium polyoum,species,Invertebrates
4668343,2.0,,9331.0,54.63_14.28_2004_11_2_31,54.63,14.28,-30.0,2.0,11.0,2004,78,1176,Alcyonidium polyoum,species,Invertebrates
4668344,2.0,,9331.0,54.63_14.28_2002_10_20_31,54.63,14.28,-30.0,20.0,10.0,2002,78,1176,Alcyonidium polyoum,species,Invertebrates
4668345,2.0,,9331.0,54.63_14.28_2000_10_29_31,54.63,14.28,-30.0,29.0,10.0,2000,78,1176,Alcyonidium polyoum,species,Invertebrates
4668346,2.0,,9331.0,54.63_14.28_2001_10_29_31,54.63,14.28,-30.0,29.0,10.0,2001,78,1176,Alcyonidium polyoum,species,Invertebrates
4668347,2.0,,9331.0,54.63_14.28_1998_11_3_31,54.63,14.28,-30.0,3.0,11.0,1998,78,1176,Alcyonidium polyoum,species,Invertebrates
4668348,2.0,,9331.0,54.73_12.79_1999_9_17_22,54.73,12.79,-21.0,17.0,9.0,1999,78,1176,Alcyonidium polyoum,species,Invertebrates
4668349,2.0,,9331.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,1176,Alcyonidium polyoum,species,Invertebrates
4668350,2.0,,9331.0,54.73_12.79_2000_10_27_22,54.73,12.79,-21.0,27.0,10.0,2000,78,1176,Alcyonidium polyoum,species,Invertebrates
4668351,2.0,,9331.0,54.73_12.79_2001_10_27_22,54.73,12.79,-21.0,27.0,10.0,2001,78,1176,Alcyonidium polyoum,species,Invertebrates
4668352,2.0,,9331.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,1176,Alcyonidium polyoum,species,Invertebrates
4668353,2.0,,9331.0,55.25_14.51_2004_10_31_47.1,55.25,14.51,-46.1,31.0,10.0,2004,78,1176,Alcyonidium polyoum,species,Invertebrates
4668354,2.0,,9331.0,55_14.08_2001_10_29_48,55.0,14.08,-47.0,29.0,10.0,2001,78,1176,Alcyonidium polyoum,species,Invertebrates
4673278,6.0,,9452.0,54.73_12.79_1987_10_29_22,54.73,12.79,-21.0,29.0,10.0,1987,78,1528,Amauropsis islandica,species,Molluscs
4681378,14.0,,9572.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,1740,Ampharete acutifrons,species,Annelids
4681379,6.0,,9572.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,1740,Ampharete acutifrons,species,Annelids
4681380,20.0,,9572.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,1740,Ampharete acutifrons,species,Annelids
4681381,6.0,,9572.0,54.18_11.75_1999_8_4_20.4,54.18,11.75,-19.4,4.0,8.0,1999,78,1740,Ampharete acutifrons,species,Annelids
4681382,6.0,,9572.0,54.32_11.55_1998_4_20_25,54.32,11.55,-24.0,20.0,4.0,1998,78,1740,Ampharete acutifrons,species,Annelids
4681383,26.0,,9572.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,1740,Ampharete acutifrons,species,Annelids
4681384,6.0,,9572.0,54.32_11.55_2000_10_25_25,54.32,11.55,-24.0,25.0,10.0,2000,78,1740,Ampharete acutifrons,species,Annelids
4681385,44.0,,9572.0,54.32_11.55_1994_10_27_25,54.32,11.55,-24.0,27.0,10.0,1994,78,1740,Ampharete acutifrons,species,Annelids
4681386,6.0,,9572.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,1740,Ampharete acutifrons,species,Annelids
4681387,2.0,,9572.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,1740,Ampharete acutifrons,species,Annelids
4681388,74.0,,9572.0,54.55_11.33_1994_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,1994,78,1740,Ampharete acutifrons,species,Annelids
4681389,44.0,,9572.0,54.93_13.5_1999_9_13_45,54.93,13.5,-44.0,13.0,9.0,1999,78,1740,Ampharete acutifrons,species,Annelids
4681390,74.0,,9572.0,54.93_13.5_2001_6_21_45,54.93,13.5,-44.0,21.0,6.0,2001,78,1740,Ampharete acutifrons,species,Annelids
4681391,6.0,,9572.0,55.25_15.98_1998_11_2_89,55.25,15.98,-88.0,2.0,11.0,1998,78,1740,Ampharete acutifrons,species,Annelids
4681392,252.0,,9572.0,55_14.08_1998_11_1_48,55.0,14.08,-47.0,1.0,11.0,1998,78,1740,Ampharete acutifrons,species,Annelids
4681393,2.0,,9572.0,55_14.08_2003_10_17_48,55.0,14.08,-47.0,17.0,10.0,2003,78,1740,Ampharete acutifrons,species,Annelids
4681394,26.0,,9572.0,55_14.08_2002_10_19_48,55.0,14.08,-47.0,19.0,10.0,2002,78,1740,Ampharete acutifrons,species,Annelids
4681395,12.0,,9572.0,55_14.08_2000_10_29_48,55.0,14.08,-47.0,29.0,10.0,2000,78,1740,Ampharete acutifrons,species,Annelids
4681396,14.0,,9572.0,55_14.08_2001_10_29_48,55.0,14.08,-47.0,29.0,10.0,2001,78,1740,Ampharete acutifrons,species,Annelids
4681397,6.0,,9572.0,55_14.08_1980_8_5_48,55.0,14.08,-47.0,5.0,8.0,1980,78,1740,Ampharete acutifrons,species,Annelids
4681646,470.0,,9575.0,54.03_11.37_1994_4_19_11.7,54.03,11.37,-10.7,19.0,4.0,1994,78,1742,Ampharete baltica,species,Annelids
4681647,544.0,,9575.0,54.03_11.37_1993_10_27_11.7,54.03,11.37,-10.7,27.0,10.0,1993,78,1742,Ampharete baltica,species,Annelids
4681648,24.0,,9575.0,54.18_11.75_1997_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1997,78,1742,Ampharete baltica,species,Annelids
4681649,6.0,,9575.0,54.18_11.75_1998_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1998,78,1742,Ampharete baltica,species,Annelids
4681650,20.0,,9575.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,1742,Ampharete baltica,species,Annelids
4681651,224.0,,9575.0,54.18_11.75_1999_11_16_20.4,54.18,11.75,-19.4,16.0,11.0,1999,78,1742,Ampharete baltica,species,Annelids
4681652,68.0,,9575.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,1742,Ampharete baltica,species,Annelids
4681653,48.0,,9575.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,1742,Ampharete baltica,species,Annelids
4681654,6.0,,9575.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,1742,Ampharete baltica,species,Annelids
4681655,6.0,,9575.0,54.18_11.75_1997_7_22_20.4,54.18,11.75,-19.4,22.0,7.0,1997,78,1742,Ampharete baltica,species,Annelids
4681656,6.0,,9575.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,1742,Ampharete baltica,species,Annelids
4681657,2.0,,9575.0,54.18_11.75_2001_6_28_20.4,54.18,11.75,-19.4,28.0,6.0,2001,78,1742,Ampharete baltica,species,Annelids
4681658,12.0,,9575.0,54.18_11.75_1998_11_3_20.4,54.18,11.75,-19.4,3.0,11.0,1998,78,1742,Ampharete baltica,species,Annelids
4681659,62.0,,9575.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,1742,Ampharete baltica,species,Annelids
4681660,14.0,,9575.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,1742,Ampharete baltica,species,Annelids
4681661,192.0,,9575.0,54.18_11.75_1999_8_4_20.4,54.18,11.75,-19.4,4.0,8.0,1999,78,1742,Ampharete baltica,species,Annelids
4681662,6.0,,9575.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,1742,Ampharete baltica,species,Annelids
4681663,80.0,,9575.0,54.18_11.75_1997_11_7_20.4,54.18,11.75,-19.4,7.0,11.0,1997,78,1742,Ampharete baltica,species,Annelids
4681664,14.0,,9575.0,54.18_11.75_2005_2_8_20.4,54.18,11.75,-19.4,8.0,2.0,2005,78,1742,Ampharete baltica,species,Annelids
4681665,4.0,,9575.0,54.32_11.55_1997_10_24_25,54.32,11.55,-24.0,24.0,10.0,1997,78,1742,Ampharete baltica,species,Annelids
4681666,26.0,,9575.0,54.32_11.55_2001_10_25_25,54.32,11.55,-24.0,25.0,10.0,2001,78,1742,Ampharete baltica,species,Annelids
4681667,24.0,,9575.0,54.32_11.55_1988_10_26_25,54.32,11.55,-24.0,26.0,10.0,1988,78,1742,Ampharete baltica,species,Annelids
4681668,12.0,,9575.0,54.32_11.55_1993_10_28_25,54.32,11.55,-24.0,28.0,10.0,1993,78,1742,Ampharete baltica,species,Annelids
4681669,6.0,,9575.0,54.32_11.55_2004_10_30_25,54.32,11.55,-24.0,30.0,10.0,2004,78,1742,Ampharete baltica,species,Annelids
4681670,68.0,,9575.0,54.55_11.33_2003_10_14_28.4,54.55,11.33,-27.4,14.0,10.0,2003,78,1742,Ampharete baltica,species,Annelids
4681671,928.0,,9575.0,54.55_11.33_2000_8_22_28.4,54.55,11.33,-27.4,22.0,8.0,2000,78,1742,Ampharete baltica,species,Annelids
4681672,68.0,,9575.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,1742,Ampharete baltica,species,Annelids
4681673,762.0,,9575.0,54.55_11.33_2000_10_25_28.4,54.55,11.33,-27.4,25.0,10.0,2000,78,1742,Ampharete baltica,species,Annelids
4681674,490.0,,9575.0,54.55_11.33_2001_10_26_28.4,54.55,11.33,-27.4,26.0,10.0,2001,78,1742,Ampharete baltica,species,Annelids
4681675,136.0,,9575.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,1742,Ampharete baltica,species,Annelids
4681676,20.0,,9575.0,54.55_11.33_2004_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,2004,78,1742,Ampharete baltica,species,Annelids
4681677,68.0,,9575.0,54.73_12.79_2003_10_15_22,54.73,12.79,-21.0,15.0,10.0,2003,78,1742,Ampharete baltica,species,Annelids
4681678,2.0,,9575.0,54.63_14.28_1998_11_3_31,54.63,14.28,-30.0,3.0,11.0,1998,78,1742,Ampharete baltica,species,Annelids
4681679,106.0,,9575.0,54.71_13.95_1986_10_27_29,54.71,13.95,-28.0,27.0,10.0,1986,78,1742,Ampharete baltica,species,Annelids
4681680,120.0,,9575.0,54.71_13.95_1991_10_27_29,54.71,13.95,-28.0,27.0,10.0,1991,78,1742,Ampharete baltica,species,Annelids
4681681,12.0,,9575.0,54.71_13.95_1987_10_31_29,54.71,13.95,-28.0,31.0,10.0,1987,78,1742,Ampharete baltica,species,Annelids
4681682,164.0,,9575.0,54.71_13.95_1989_10_31_29,54.71,13.95,-28.0,31.0,10.0,1989,78,1742,Ampharete baltica,species,Annelids
4681683,42.0,,9575.0,54.71_13.95_1990_10_31_29,54.71,13.95,-28.0,31.0,10.0,1990,78,1742,Ampharete baltica,species,Annelids
4681684,290.0,,9575.0,54.72_13.7_1999_9_13_39.4,54.72,13.7,-38.4,13.0,9.0,1999,78,1742,Ampharete baltica,species,Annelids
4681685,340.0,,9575.0,54.73_12.79_1999_9_17_22,54.73,12.79,-21.0,17.0,9.0,1999,78,1742,Ampharete baltica,species,Annelids
4681686,272.0,,9575.0,54.73_12.79_2002_10_18_22,54.73,12.79,-21.0,18.0,10.0,2002,78,1742,Ampharete baltica,species,Annelids
4681687,14.0,,9575.0,54.73_12.79_1991_10_25_22,54.73,12.79,-21.0,25.0,10.0,1991,78,1742,Ampharete baltica,species,Annelids
4681688,68.0,,9575.0,54.73_12.79_1997_10_25_22,54.73,12.79,-21.0,25.0,10.0,1997,78,1742,Ampharete baltica,species,Annelids
4681689,6.0,,9575.0,54.73_12.79_1990_10_27_22,54.73,12.79,-21.0,27.0,10.0,1990,78,1742,Ampharete baltica,species,Annelids
4681690,1048.0,,9575.0,54.73_12.79_2000_10_27_22,54.73,12.79,-21.0,27.0,10.0,2000,78,1742,Ampharete baltica,species,Annelids
4681691,408.0,,9575.0,54.73_12.79_2001_10_27_22,54.73,12.79,-21.0,27.0,10.0,2001,78,1742,Ampharete baltica,species,Annelids
4681692,20.0,,9575.0,54.73_12.79_1993_10_29_22,54.73,12.79,-21.0,29.0,10.0,1993,78,1742,Ampharete baltica,species,Annelids
4681693,14.0,,9575.0,54.73_12.79_1994_10_29_22,54.73,12.79,-21.0,29.0,10.0,1994,78,1742,Ampharete baltica,species,Annelids
4681694,4.0,,9575.0,54.73_12.79_1995_10_29_22,54.73,12.79,-21.0,29.0,10.0,1995,78,1742,Ampharete baltica,species,Annelids
4681695,40.0,,9575.0,54.73_12.79_1998_10_31_22,54.73,12.79,-21.0,31.0,10.0,1998,78,1742,Ampharete baltica,species,Annelids
4681696,190.0,,9575.0,54.73_12.79_2004_10_31_22,54.73,12.79,-21.0,31.0,10.0,2004,78,1742,Ampharete baltica,species,Annelids
4681697,52.0,,9575.0,54.73_12.79_1984_5_5_22,54.73,12.79,-21.0,5.0,5.0,1984,78,1742,Ampharete baltica,species,Annelids
4681698,158.0,,9575.0,54.93_13.5_1999_9_13_45,54.93,13.5,-44.0,13.0,9.0,1999,78,1742,Ampharete baltica,species,Annelids
4681699,6.0,,9575.0,54.93_13.5_1983_5_17_45,54.93,13.5,-44.0,17.0,5.0,1983,78,1742,Ampharete baltica,species,Annelids
4681700,2.0,,9575.0,55.25_14.51_2004_10_31_47.1,55.25,14.51,-46.1,31.0,10.0,2004,78,1742,Ampharete baltica,species,Annelids
4681701,6.0,,9575.0,55_14.08_1982_5_12_48,55.0,14.08,-47.0,12.0,5.0,1982,78,1742,Ampharete baltica,species,Annelids
4690967,102.0,,9739.0,54.03_11.37_1993_10_27_11.7,54.03,11.37,-10.7,27.0,10.0,1993,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690968,6.0,,9739.0,54.11_11.18_1995_10_27_22.4,54.11,11.18,-21.4,27.0,10.0,1995,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690969,2.0,,9739.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690970,2.0,,9739.0,54.18_11.75_2004_10_30_20.4,54.18,11.75,-19.4,30.0,10.0,2004,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690971,2.0,,9739.0,54.18_11.75_2000_8_30_20.4,54.18,11.75,-19.4,30.0,8.0,2000,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690972,2.0,,9739.0,54.18_11.75_2002_2_5_20.4,54.18,11.75,-19.4,5.0,2.0,2002,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690973,20.0,,9739.0,54.55_11.33_1997_10_24_28.4,54.55,11.33,-27.4,24.0,10.0,1997,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4690974,14.0,,9739.0,54.55_11.33_1998_10_29_28.4,54.55,11.33,-27.4,29.0,10.0,1998,78,2012,Ampithoe rubricata,species,Marine/freshwater invertebrates
4712395,10.0,,4854.0,54.03_11.37_1993_10_27_11.7,54.03,11.37,-10.7,27.0,10.0,1993,78,3243,Arctica islandica,species,Molluscs
4712396,534.0,,4854.0,54.11_11.18_1994_4_19_22.4,54.11,11.18,-21.4,19.0,4.0,1994,78,3243,Arctica islandica,species,Molluscs
4712397,416.0,,4854.0,54.11_11.18_1993_10_27_22.4,54.11,11.18,-21.4,27.0,10.0,1993,78,3243,Arctica islandica,species,Molluscs
4712398,120.0,,4854.0,54.11_11.18_1994_10_27_22.4,54.11,11.18,-21.4,27.0,10.0,1994,78,3243,Arctica islandica,species,Molluscs
4712399,150.0,,4854.0,54.11_11.18_1995_10_27_22.4,54.11,11.18,-21.4,27.0,10.0,1995,78,3243,Arctica islandica,species,Molluscs
4712400,30.0,,4854.0,54.18_11.75_1997_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1997,78,3243,Arctica islandica,species,Molluscs
4712401,24.0,,4854.0,54.18_11.75_1998_3_11_20.4,54.18,11.75,-19.4,11.0,3.0,1998,78,3243,Arctica islandica,species,Molluscs
4712402,232.0,,4854.0,54.18_11.75_1999_2_12_20.4,54.18,11.75,-19.4,12.0,2.0,1999,78,3243,Arctica islandica,species,Molluscs
4712403,32.0,,4854.0,54.18_11.75_2000_4_12_20.4,54.18,11.75,-19.4,12.0,4.0,2000,78,3243,Arctica islandica,species,Molluscs
4712404,184.0,,4854.0,54.18_11.75_2004_2_13_20.4,54.18,11.75,-19.4,13.0,2.0,2004,78,3243,Arctica islandica,species,Molluscs
4712405,244.0,,4854.0,54.18_11.75_2003_10_14_20.4,54.18,11.75,-19.4,14.0,10.0,2003,78,3243,Arctica islandica,species,Molluscs
4712406,156.0,,4854.0,54.18_11.75_2003_2_14_20.4,54.18,11.75,-19.4,14.0,2.0,2003,78,3243,Arctica islandica,species,Molluscs
4712407,18.0,,4854.0,54.18_11.75_1996_5_15_20.4,54.18,11.75,-19.4,15.0,5.0,1996,78,3243,Arctica islandica,species,Molluscs
4712408,18.0,,4854.0,54.18_11.75_1999_11_16_20.4,54.18,11.75,-19.4,16.0,11.0,1999,78,3243,Arctica islandica,species,Molluscs
4712409,18.0,,4854.0,54.18_11.75_1999_3_16_20.4,54.18,11.75,-19.4,16.0,3.0,1999,78,3243,Arctica islandica,species,Molluscs
4712410,210.0,,4854.0,54.18_11.75_2000_2_18_20.4,54.18,11.75,-19.4,18.0,2.0,2000,78,3243,Arctica islandica,species,Molluscs
4712411,354.0,,4854.0,54.18_11.75_2004_8_21_20.4,54.18,11.75,-19.4,21.0,8.0,2004,78,3243,Arctica islandica,species,Molluscs
4712412,50.0,,4854.0,54.18_11.75_1997_7_22_20.4,54.18,11.75,-19.4,22.0,7.0,1997,78,3243,Arctica islandica,species,Molluscs
4712413,6.0,,4854.0,54.18_11.75_1998_7_23_20.4,54.18,11.75,-19.4,23.0,7.0,1998,78,3243,Arctica islandica,species,Molluscs
4712414,18.0,,4854.0,54.18_11.75_1996_9_24_20.4,54.18,11.75,-19.4,24.0,9.0,1996,78,3243,Arctica islandica,species,Molluscs
4712415,198.0,,4854.0,54.18_11.75_2000_10_25_20.4,54.18,11.75,-19.4,25.0,10.0,2000,78,3243,Arctica islandica,species,Molluscs
