ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
17781897,18.0,311.19,4619.0,2010_3_FO_4-5,-17.512346,-149.761429,-12.0,5.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781898,5.0,42.05,4619.0,2009_1_FO_1-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781899,3.0,198.1,4619.0,2010_2_BA_2-5,-17.473541,-149.803927,-1.5,3.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781900,1.0,44.2,4619.0,2014_2_FR_4-5,-17.473541,-149.803927,-10.0,11.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17781901,1.0,5.59,4619.0,2012_1_FR_1-5,-17.47659,-149.8377,-10.0,1.0,8.0,2012,45,257,Acanthurus nigricans,species,Fish
17781902,2.0,45.87,4619.0,2018_1_FO_1-5,-17.47659,-149.8377,-12.0,30.0,7.0,2018,45,257,Acanthurus nigricans,species,Fish
17781903,2.0,26.35,4619.0,2012_2_FR_2-5,-17.473541,-149.803927,-10.0,1.0,8.0,2012,45,257,Acanthurus nigricans,species,Fish
17781904,3.0,76.9,4619.0,2012_3_FO_2-5,-17.512346,-149.761429,-12.0,29.0,7.0,2012,45,257,Acanthurus nigricans,species,Fish
17781905,1.0,44.2,4619.0,2006_1_FO_4-5,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781906,4.0,145.39,4619.0,2010_3_FO_1-5,-17.512346,-149.761429,-12.0,5.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781907,16.0,319.76,4619.0,2010_4_FO_4-5,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781908,6.0,22.0,4619.0,2006_6_FO_1-5,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781909,1.0,44.2,4619.0,2008_1_FR_1-5,-17.47659,-149.8377,-10.0,20.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781910,4.0,260.2,4619.0,2009_1_FO_2-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781911,2.0,12.09,4619.0,2014_3_FO_1-5,-17.512346,-149.761429,-12.0,9.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17781912,3.0,35.2,4619.0,2008_4_FO_4-5,-17.541846,-149.766986,-12.0,23.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781913,1.0,34.1,4619.0,2008_1_FO_4-5,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781914,8.0,263.99,4619.0,2008_4_FO_2-5,-17.541846,-149.766986,-12.0,23.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781915,2.0,38.78,4619.0,2019_6_FO_4-5,-17.517879,-149.923035,-12.0,2.0,8.0,2019,45,257,Acanthurus nigricans,species,Fish
17781916,20.0,650.63,4619.0,2011_3_FO_4-5,-17.512346,-149.761429,-12.0,2.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17781917,8.0,292.7,4619.0,2011_4_FO_2-5,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17781918,5.0,27.09,4619.0,2006_4_FO_1-5,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781919,7.0,136.36,4619.0,2006_3_FO_2-5,-17.512346,-149.761429,-12.0,13.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781920,6.0,243.07,4619.0,2006_2_FO_2-5,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781921,10.0,101.49,4619.0,2009_6_FO_1-5,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781922,2.0,111.5,4619.0,2014_4_FO_2-5,-17.541846,-149.766986,-12.0,9.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17781923,1.0,56.1,4619.0,2012_4_FO_2-5,-17.541846,-149.766986,-12.0,29.0,7.0,2012,45,257,Acanthurus nigricans,species,Fish
17781924,4.0,756.4,4619.0,2019_5_BA_1-5,-17.580003,-149.871538,-1.5,29.0,7.0,2019,45,257,Acanthurus nigricans,species,Fish
17781925,4.0,102.6,4619.0,2012_6_FO_4-5,-17.517879,-149.923035,-12.0,30.0,7.0,2012,45,257,Acanthurus nigricans,species,Fish
17781926,7.0,92.24,4619.0,2007_3_FO_4-5,-17.512346,-149.761429,-12.0,14.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781927,2.0,296.1,4619.0,2013_3_FO_1-5,-17.512346,-149.761429,-12.0,1.0,8.0,2013,45,257,Acanthurus nigricans,species,Fish
17781928,37.0,1114.02,4619.0,2012_3_FO_4-5,-17.512346,-149.761429,-12.0,29.0,7.0,2012,45,257,Acanthurus nigricans,species,Fish
17781929,9.0,388.3,4619.0,2008_2_FO_2-5,-17.473541,-149.803927,-12.0,26.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781930,1.0,18.72,4619.0,2007_1_BA_4-5,-17.47659,-149.8377,-1.5,16.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781931,10.0,173.52,4619.0,2007_1_FO_1-5,-17.47659,-149.8377,-12.0,15.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781932,11.0,247.42,4619.0,2015_3_FO_4-5,-17.512346,-149.761429,-12.0,29.0,7.0,2015,45,257,Acanthurus nigricans,species,Fish
17781933,1.0,104.2,4619.0,2008_3_FO_2-5,-17.512346,-149.761429,-12.0,23.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781934,4.0,174.35,4619.0,2019_1_FO_2-5,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,257,Acanthurus nigricans,species,Fish
17781935,9.0,100.66,4619.0,2008_6_FO_2-5,-17.517879,-149.923035,-12.0,24.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781936,4.0,94.72,4619.0,2007_6_FO_2-5,-17.517879,-149.923035,-12.0,13.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781937,4.0,22.43,4619.0,2009_3_FO_1-5,-17.512346,-149.761429,-12.0,7.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781938,4.0,95.56,4619.0,2008_4_FO_1-5,-17.541846,-149.766986,-12.0,23.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781939,1.0,8.85,4619.0,2018_1_FO_4-5,-17.47659,-149.8377,-12.0,30.0,7.0,2018,45,257,Acanthurus nigricans,species,Fish
17781940,8.0,385.35,4619.0,2010_4_FO_2-5,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781941,6.0,68.56,4619.0,2007_3_FO_1-5,-17.512346,-149.761429,-12.0,14.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781942,1.0,174.0,4619.0,2017_2_FR_1-5,-17.473541,-149.803927,-10.0,29.0,7.0,2017,45,257,Acanthurus nigricans,species,Fish
17781943,3.0,87.29,4619.0,2017_1_FO_1-5,-17.47659,-149.8377,-12.0,31.0,7.0,2017,45,257,Acanthurus nigricans,species,Fish
17781944,1.0,44.2,4619.0,2013_1_FR_1-5,-17.47659,-149.8377,-10.0,27.0,7.0,2013,45,257,Acanthurus nigricans,species,Fish
17781945,3.0,671.6,4619.0,2015_2_FO_1-5,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,257,Acanthurus nigricans,species,Fish
17781946,3.0,23.29,4619.0,2011_2_FR_4-5,-17.473541,-149.803927,-10.0,4.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17781947,3.0,165.5,4619.0,2010_1_FR_1-5,-17.47659,-149.8377,-10.0,3.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781948,2.0,296.1,4619.0,2011_1_FO_4-5,-17.47659,-149.8377,-12.0,30.0,7.0,2011,45,257,Acanthurus nigricans,species,Fish
17781949,1.0,70.0,4619.0,2017_3_FO_1-5,-17.512346,-149.761429,-12.0,3.0,8.0,2017,45,257,Acanthurus nigricans,species,Fish
17781950,13.0,150.84,4619.0,2007_2_FO_1-5,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781951,16.0,473.54,4619.0,2009_2_FO_2-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781952,1.0,25.6,4619.0,2006_6_FO_4-5,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781953,2.0,39.69,4619.0,2012_2_FR_4-5,-17.473541,-149.803927,-10.0,1.0,8.0,2012,45,257,Acanthurus nigricans,species,Fish
17781954,2.0,26.35,4619.0,2010_6_FO_1-5,-17.517879,-149.923035,-12.0,4.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781955,1.0,70.0,4619.0,2010_4_BA_4-5,-17.541846,-149.766986,-1.5,1.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781956,1.0,70.0,4619.0,2008_5_FR_4-5,-17.580003,-149.871538,-10.0,25.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781957,21.0,482.08,4619.0,2007_4_FO_4-5,-17.541846,-149.766986,-12.0,14.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781958,5.0,114.72,4619.0,2009_2_FO_4-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781959,12.0,1010.6,4619.0,2016_3_FO_4-5,-17.512346,-149.761429,-12.0,5.0,8.0,2016,45,257,Acanthurus nigricans,species,Fish
17781960,5.0,14.13,4619.0,2006_2_FO_1-5,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781961,10.0,313.37,4619.0,2018_3_FO_4-5,-17.512346,-149.761429,-12.0,31.0,7.0,2018,45,257,Acanthurus nigricans,species,Fish
17781962,1.0,104.2,4619.0,2017_6_FR_1-5,-17.517879,-149.923035,-10.0,1.0,8.0,2017,45,257,Acanthurus nigricans,species,Fish
17781963,5.0,21.67,4619.0,2018_1_FO_2-5,-17.47659,-149.8377,-12.0,30.0,7.0,2018,45,257,Acanthurus nigricans,species,Fish
17781964,6.0,72.99,4619.0,2007_6_FO_1-5,-17.517879,-149.923035,-12.0,13.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781965,1.0,104.2,4619.0,2019_3_FR_1-5,-17.512346,-149.761429,-10.0,1.0,8.0,2019,45,257,Acanthurus nigricans,species,Fish
17781966,9.0,401.94,4619.0,2011_3_FO_1-5,-17.512346,-149.761429,-12.0,2.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17781967,3.0,64.48,4619.0,2009_4_FO_4-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781968,1.0,18.72,4619.0,2017_2_FO_4-5,-17.473541,-149.803927,-12.0,5.0,8.0,2017,45,257,Acanthurus nigricans,species,Fish
17781969,1.0,25.6,4619.0,2013_2_FR_4-5,-17.473541,-149.803927,-10.0,27.0,7.0,2013,45,257,Acanthurus nigricans,species,Fish
17781970,2.0,90.2,4619.0,2010_6_FO_2-5,-17.517879,-149.923035,-12.0,4.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781971,4.0,88.57,4619.0,2007_4_FO_1-5,-17.541846,-149.766986,-12.0,14.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781972,6.0,137.1,4619.0,2010_4_FO_1-5,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781973,5.0,20.03,4619.0,2008_1_FO_1-5,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781974,1.0,2.37,4619.0,2010_5_FO_1-5,-17.580003,-149.871538,-12.0,4.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781975,3.0,6.57,4619.0,2019_2_FO_1-5,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,257,Acanthurus nigricans,species,Fish
17781976,3.0,8.16,4619.0,2019_4_FO_1-5,-17.541846,-149.766986,-12.0,4.0,8.0,2019,45,257,Acanthurus nigricans,species,Fish
17781977,4.0,202.3,4619.0,2011_4_FO_1-5,-17.541846,-149.766986,-12.0,2.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17781978,1.0,44.2,4619.0,2014_1_FR_1-5,-17.47659,-149.8377,-10.0,12.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17781979,3.0,70.02,4619.0,2019_2_FO_4-5,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,257,Acanthurus nigricans,species,Fish
17781980,2.0,38.78,4619.0,2009_1_FR_1-5,-17.47659,-149.8377,-10.0,3.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781981,1.0,44.2,4619.0,2009_2_FR_1-5,-17.473541,-149.803927,-10.0,3.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781982,2.0,69.28,4619.0,2010_2_FR_4-5,-17.473541,-149.803927,-10.0,3.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17781983,1.0,5.59,4619.0,2018_2_FO_2-5,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,257,Acanthurus nigricans,species,Fish
17781984,17.0,694.63,4619.0,2009_4_FO_2-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781985,2.0,59.7,4619.0,2009_4_BA_1-5,-17.541846,-149.766986,-1.5,1.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17781986,2.0,14.44,4619.0,2015_3_FO_1-5,-17.512346,-149.761429,-12.0,29.0,7.0,2015,45,257,Acanthurus nigricans,species,Fish
17781987,1.0,56.1,4619.0,2016_4_FO_2-5,-17.541846,-149.766986,-12.0,5.0,8.0,2016,45,257,Acanthurus nigricans,species,Fish
17781988,5.0,226.1,4619.0,2007_4_FO_2-5,-17.541846,-149.766986,-12.0,14.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781989,11.0,205.9,4619.0,2007_2_FO_2-5,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17781990,3.0,52.97,4619.0,2012_1_FR_2-5,-17.47659,-149.8377,-10.0,1.0,8.0,2012,45,257,Acanthurus nigricans,species,Fish
17781991,2.0,94.75,4619.0,2016_3_FO_1-5,-17.512346,-149.761429,-12.0,5.0,8.0,2016,45,257,Acanthurus nigricans,species,Fish
17781992,5.0,53.97,4619.0,2006_6_FO_2-5,-17.517879,-149.923035,-12.0,15.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781993,12.0,150.26,4619.0,2008_2_FO_1-5,-17.473541,-149.803927,-12.0,26.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781994,23.0,756.78,4619.0,2017_3_FO_4-5,-17.512346,-149.761429,-12.0,3.0,8.0,2017,45,257,Acanthurus nigricans,species,Fish
17781995,2.0,112.2,4619.0,2006_2_BA_2-5,-17.473541,-149.803927,-1.5,11.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17781996,3.0,23.29,4619.0,2018_2_FO_4-5,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,257,Acanthurus nigricans,species,Fish
17781997,3.0,198.1,4619.0,2008_1_FO_2-5,-17.47659,-149.8377,-12.0,26.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17781998,1.0,85.9,4619.0,2013_2_FR_1-5,-17.473541,-149.803927,-10.0,27.0,7.0,2013,45,257,Acanthurus nigricans,species,Fish
17781999,4.0,132.62,4619.0,2015_4.25_FO_2-5,-17.541846,-149.766986,-12.0,31.0,7.0,2015,45,257,Acanthurus nigricans,species,Fish
17782000,1.0,18.72,4619.0,2008_2_FR_4-5,-17.473541,-149.803927,-10.0,21.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17782001,1.0,18.72,4619.0,2011_1_FR_2-5,-17.47659,-149.8377,-10.0,29.0,7.0,2011,45,257,Acanthurus nigricans,species,Fish
17782002,3.0,14.41,4619.0,2019_1_FO_1-5,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,257,Acanthurus nigricans,species,Fish
17782003,5.0,114.87,4619.0,2008_2_FO_4-5,-17.473541,-149.803927,-12.0,26.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17782004,1.0,13.18,4619.0,2008_2_BA_2-5,-17.473541,-149.803927,-1.5,21.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17782005,1.0,3.24,4619.0,2016_1_FO_1-5,-17.47659,-149.8377,-12.0,1.0,8.0,2016,45,257,Acanthurus nigricans,species,Fish
17782006,2.0,120.0,4619.0,2014_6_FO_2-5,-17.517879,-149.923035,-12.0,10.0,8.0,2014,45,257,Acanthurus nigricans,species,Fish
17782007,1.0,56.1,4619.0,2011_2_BA_4-5,-17.473541,-149.803927,-1.5,4.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17782008,3.0,47.63,4619.0,2006_1_FO_2-5,-17.47659,-149.8377,-12.0,14.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17782009,4.0,19.79,4619.0,2017_1_FO_2-5,-17.47659,-149.8377,-12.0,31.0,7.0,2017,45,257,Acanthurus nigricans,species,Fish
17782010,2.0,88.3,4619.0,2015_4_FO_2-5,-17.541846,-149.766986,-12.0,29.0,7.0,2015,45,257,Acanthurus nigricans,species,Fish
17782011,2.0,208.4,4619.0,2012_5_FR_1-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,257,Acanthurus nigricans,species,Fish
17782012,1.0,18.72,4619.0,2019_6_FO_2-5,-17.517879,-149.923035,-12.0,2.0,8.0,2019,45,257,Acanthurus nigricans,species,Fish
17782013,11.0,304.98,4619.0,2009_3_FO_4-5,-17.512346,-149.761429,-12.0,7.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17782014,3.0,322.7,4619.0,2006_5_FR_1-5,-17.580003,-149.871538,-10.0,11.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17782015,1.0,13.18,4619.0,2018_6_FO_4-5,-17.517879,-149.923035,-12.0,1.0,8.0,2018,45,257,Acanthurus nigricans,species,Fish
17782016,1.0,25.6,4619.0,2009_3_FO_2-5,-17.512346,-149.761429,-12.0,7.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17782017,1.0,25.6,4619.0,2007_1_FO_2-5,-17.47659,-149.8377,-12.0,15.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17782018,3.0,70.02,4619.0,2009_1_FO_4-5,-17.47659,-149.8377,-12.0,4.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
