ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
421653,1.0,,4035.0,-33.68_18.96_1994_11_19,-33.68,18.96,,19.0,11.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421654,1.0,,4035.0,-26.12_28.27_2002_10_19,-26.12,28.27,,19.0,10.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421655,1.0,,4035.0,-33.68_18.96_1996_10_19,-33.68,18.96,,19.0,10.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421656,1.0,,4035.0,-33.47_27.12_2004_1_19,-33.47,27.12,,19.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421657,1.0,,4035.0,-33.86_25.6_2003_1_19,-33.86,25.6,,19.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421658,1.0,,4035.0,-33.84_25.58_2003_1_19,-33.84,25.58,,19.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421659,1.0,,4035.0,-28.82_32.02_2003_1_19,-28.82,32.02,,19.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421660,1.0,,4035.0,-26.29_28.5_2003_1_19,-26.29,28.5,,19.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421661,1.0,,4035.0,-28.07_32.45_2002_1_19,-28.07,32.45,,19.0,1.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421662,1.0,,4035.0,-26.57_28.95_2002_1_19,-26.57,28.95,,19.0,1.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421663,1.0,,4035.0,-25.89_28.7_2002_1_19,-25.89,28.7,,19.0,1.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421664,1.0,,4035.0,-34.02_19.21_2000_1_19,-34.02,19.21,,19.0,1.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421665,1.0,,4035.0,-27.87_32.59_1998_1_19,-27.87,32.59,,19.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421666,1.0,,4035.0,-26.14_28.35_1998_1_19,-26.14,28.35,,19.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421667,1.0,,4035.0,-33.84_25.58_1997_1_19,-33.84,25.58,,19.0,1.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421668,1.0,,4035.0,-28.07_32.45_1997_1_19,-28.07,32.45,,19.0,1.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421669,1.0,,4035.0,-26.57_28.95_1997_1_19,-26.57,28.95,,19.0,1.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421670,1.0,,4035.0,-33.36_19.04_1995_1_19,-33.36,19.04,,19.0,1.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421671,1.0,,4035.0,-32.77_18.15_2005_9_18,-32.77,18.15,,18.0,9.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421672,1.0,,4035.0,-33.68_18.96_2004_9_18,-33.68,18.96,,18.0,9.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421673,1.0,,4035.0,-33.68_18.96_1999_9_18,-33.68,18.96,,18.0,9.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421674,1.0,,4035.0,-28.57_26.83_2004_8_18,-28.57,26.83,,18.0,8.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421675,1.0,,4035.0,-26.32_28.28_2004_8_18,-26.32,28.28,,18.0,8.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421676,1.0,,4035.0,-28.67_24.77_2001_8_18,-28.67,24.77,,18.0,8.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421677,1.0,,4035.0,-28.29_27.2_2005_7_18,-28.29,27.2,,18.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421678,1.0,,4035.0,-29.87_31.02_2004_7_18,-29.87,31.02,,18.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421679,1.0,,4035.0,-29.82_31.03_2004_7_18,-29.82,31.03,,18.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421680,1.0,,4035.0,-25.98_28.45_2004_7_18,-25.98,28.45,,18.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421681,1.0,,4035.0,-25.93_28.73_2004_7_18,-25.93,28.73,,18.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421682,1.0,,4035.0,-25.89_28.7_2004_7_18,-25.89,28.7,,18.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421683,1.0,,4035.0,-25.98_30.07_2003_7_18,-25.98,30.07,,18.0,7.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421684,1.0,,4035.0,-25.62_28.35_2001_7_18,-25.62,28.35,,18.0,7.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421685,1.0,,4035.0,-26.14_28.35_2000_7_18,-26.14,28.35,,18.0,7.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421686,1.0,,4035.0,-26.37_28.17_1999_7_18,-26.37,28.17,,18.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421687,1.0,,4035.0,-25.87_28.28_1999_7_18,-25.87,28.28,,18.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421688,1.0,,4035.0,-25.75_27.87_1999_7_18,-25.75,27.87,,18.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421689,1.0,,4035.0,-25.57_28.23_1999_7_18,-25.57,28.23,,18.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421690,1.0,,4035.0,-33.68_18.96_1998_7_18,-33.68,18.96,,18.0,7.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421691,1.0,,4035.0,-32.36_22.62_1998_7_18,-32.36,22.62,,18.0,7.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421692,1.0,,4035.0,-29.87_31.02_1998_7_18,-29.87,31.02,,18.0,7.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421693,1.0,,4035.0,-29.82_31.03_1998_7_18,-29.82,31.03,,18.0,7.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421694,1.0,,4035.0,-29.79_31_1998_7_18,-29.79,31.0,,18.0,7.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421695,1.0,,4035.0,-25.87_29.29_1998_7_18,-25.87,29.29,,18.0,7.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421696,1.0,,4035.0,-33.86_25.62_1997_7_18,-33.86,25.62,,18.0,7.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421697,1.0,,4035.0,-33.83_25.58_1997_7_18,-33.83,25.58,,18.0,7.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421698,1.0,,4035.0,-28.39_32.41_1997_7_18,-28.39,32.41,,18.0,7.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421699,1.0,,4035.0,-28.78_32.04_1996_7_18,-28.78,32.04,,18.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421700,1.0,,4035.0,-28.29_27.2_1996_7_18,-28.29,27.2,,18.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421701,1.0,,4035.0,-26.14_28.35_1996_7_18,-26.14,28.35,,18.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421702,1.0,,4035.0,-29.82_31.03_1995_7_18,-29.82,31.03,,18.0,7.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421703,1.0,,4035.0,-26.23_28.32_1995_7_18,-26.23,28.32,,18.0,7.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421704,1.0,,4035.0,-29.87_31.02_1994_7_18,-29.87,31.02,,18.0,7.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421705,1.0,,4035.0,-29.82_31.03_1994_7_18,-29.82,31.03,,18.0,7.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421706,1.0,,4035.0,-34.27_21.82_1993_7_18,-34.27,21.82,,18.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421707,1.0,,4035.0,-28.43_29.02_1993_7_18,-28.43,29.02,,18.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421708,1.0,,4035.0,-26.17_28.21_1993_7_18,-26.17,28.21,,18.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421709,1.0,,4035.0,-33.68_18.96_1994_6_18,-33.68,18.96,,18.0,6.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421710,1.0,,4035.0,-33.68_18.96_1996_5_18,-33.68,18.96,,18.0,5.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421711,1.0,,4035.0,-33.68_18.96_1998_4_18,-33.68,18.96,,18.0,4.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421712,1.0,,4035.0,-33.68_18.96_2000_3_18,-33.68,18.96,,18.0,3.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421713,1.0,,4035.0,-28.64_24.62_2000_3_18,-28.64,24.62,,18.0,3.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421714,1.0,,4035.0,-26.18_28.28_2006_2_18,-26.18,28.28,,18.0,2.0,2006,67,8815,Chroicocephalus cirrocephalus,species,Birds
421715,1.0,,4035.0,-26.18_28.29_2006_2_18,-26.18,28.29,,18.0,2.0,2006,67,8815,Chroicocephalus cirrocephalus,species,Birds
421716,1.0,,4035.0,-28.87_26_2003_2_18,-28.87,26.0,,18.0,2.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421717,1.0,,4035.0,-27.68_25.67_2003_2_18,-27.68,25.67,,18.0,2.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421718,1.0,,4035.0,-33.83_25.58_2000_2_18,-33.83,25.58,,18.0,2.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421719,1.0,,4035.0,-33.68_18.96_2004_12_18,-33.68,18.96,,18.0,12.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421720,1.0,,4035.0,-33.68_18.96_1999_12_18,-33.68,18.96,,18.0,12.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421721,1.0,,4035.0,-33.68_18.96_2000_11_18,-33.68,18.96,,18.0,11.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421722,1.0,,4035.0,-27.02_28.18_2004_1_18,-27.02,28.18,,18.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421723,1.0,,4035.0,-26.92_28.11_2004_1_18,-26.92,28.11,,18.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421724,1.0,,4035.0,-26.85_28.18_2004_1_18,-26.85,28.18,,18.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421725,1.0,,4035.0,-26.14_28.53_2004_1_18,-26.14,28.53,,18.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421726,1.0,,4035.0,-33.65_18.96_2003_1_18,-33.65,18.96,,18.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421727,1.0,,4035.0,-26.57_25.58_2003_1_18,-26.57,25.58,,18.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421728,1.0,,4035.0,-26.53_25.6_2003_1_18,-26.53,25.6,,18.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421729,1.0,,4035.0,-25.43_29.32_2003_1_18,-25.43,29.32,,18.0,1.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421730,1.0,,4035.0,-34.02_25.68_1998_1_18,-34.02,25.68,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421731,1.0,,4035.0,-33.86_25.6_1998_1_18,-33.86,25.6,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421732,1.0,,4035.0,-33.84_25.58_1998_1_18,-33.84,25.58,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421733,1.0,,4035.0,-28.82_32.02_1998_1_18,-28.82,32.02,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421734,1.0,,4035.0,-26.57_28.95_1998_1_18,-26.57,28.95,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421735,1.0,,4035.0,-26.32_30.35_1998_1_18,-26.32,30.35,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421736,1.0,,4035.0,-26.23_28.32_1998_1_18,-26.23,28.32,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421737,1.0,,4035.0,-25.92_29.93_1998_1_18,-25.92,29.93,,18.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421738,1.0,,4035.0,-32.36_22.62_1997_1_18,-32.36,22.62,,18.0,1.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421739,1.0,,4035.0,-32.33_18.42_1995_1_18,-32.33,18.42,,18.0,1.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421740,1.0,,4035.0,-28.29_27.2_1995_1_18,-28.29,27.2,,18.0,1.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421741,1.0,,4035.0,-34.02_19.21_1993_1_18,-34.02,19.21,,18.0,1.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421742,1.0,,4035.0,-29.29_26.62_1993_1_18,-29.29,26.62,,18.0,1.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421743,1.0,,4035.0,-28.07_32.45_1992_1_18,-28.07,32.45,,18.0,1.0,1992,67,8815,Chroicocephalus cirrocephalus,species,Birds
421744,1.0,,4035.0,-33.68_18.96_2005_9_17,-33.68,18.96,,17.0,9.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421745,1.0,,4035.0,-28.95_31.78_2002_8_17,-28.95,31.78,,17.0,8.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421746,1.0,,4035.0,-26.32_28.28_2002_8_17,-26.32,28.28,,17.0,8.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421747,1.0,,4035.0,-27.87_32.59_1999_8_17,-27.87,32.59,,17.0,8.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421748,1.0,,4035.0,-33.97_22.67_1998_8_17,-33.97,22.67,,17.0,8.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421749,1.0,,4035.0,-26.32_28.28_1996_8_17,-26.32,28.28,,17.0,8.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421750,1.0,,4035.0,-26.18_28.28_2006_7_17,-26.18,28.28,,17.0,7.0,2006,67,8815,Chroicocephalus cirrocephalus,species,Birds
421751,1.0,,4035.0,-33.83_25.58_2005_7_17,-33.83,25.58,,17.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421752,1.0,,4035.0,-26.18_28.29_2005_7_17,-26.18,28.29,,17.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421753,1.0,,4035.0,-25.95_28_2005_7_17,-25.95,28.0,,17.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421754,1.0,,4035.0,-25.57_28.23_2005_7_17,-25.57,28.23,,17.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421755,1.0,,4035.0,-33.86_25.62_2004_7_17,-33.86,25.62,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421756,1.0,,4035.0,-29.37_31.35_2004_7_17,-29.37,31.35,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421757,1.0,,4035.0,-27.64_32.4_2004_7_17,-27.64,32.4,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421758,1.0,,4035.0,-26.57_28.95_2004_7_17,-26.57,28.95,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421759,1.0,,4035.0,-26.32_30.21_2004_7_17,-26.32,30.21,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421760,1.0,,4035.0,-26.17_28.21_2004_7_17,-26.17,28.21,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421761,1.0,,4035.0,-26.14_28.53_2004_7_17,-26.14,28.53,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421762,1.0,,4035.0,-26.12_28.27_2004_7_17,-26.12,28.27,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421763,1.0,,4035.0,-25.87_29.29_2004_7_17,-25.87,29.29,,17.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421764,1.0,,4035.0,-32.59_18.29_2002_7_17,-32.59,18.29,,17.0,7.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421765,1.0,,4035.0,-29.53_25.25_2001_7_17,-29.53,25.25,,17.0,7.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421766,1.0,,4035.0,-27.25_27.68_2001_7_17,-27.25,27.68,,17.0,7.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421767,1.0,,4035.0,-26.23_28.32_2000_7_17,-26.23,28.32,,17.0,7.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421768,1.0,,4035.0,-28.87_26_1999_7_17,-28.87,26.0,,17.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421769,1.0,,4035.0,-25.87_29.29_1999_7_17,-25.87,29.29,,17.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421770,1.0,,4035.0,-28.87_26_1997_7_17,-28.87,26.0,,17.0,7.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421771,1.0,,4035.0,-28.57_26.83_1996_7_17,-28.57,26.83,,17.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421772,1.0,,4035.0,-27.64_32.4_1996_7_17,-27.64,32.4,,17.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421773,1.0,,4035.0,-26.23_28.32_1996_7_17,-26.23,28.32,,17.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421774,1.0,,4035.0,-28.87_26_1995_7_17,-28.87,26.0,,17.0,7.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421775,1.0,,4035.0,-26.14_28.35_1995_7_17,-26.14,28.35,,17.0,7.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421776,1.0,,4035.0,-26.27_28.5_1994_7_17,-26.27,28.5,,17.0,7.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421777,1.0,,4035.0,-26.21_28.46_1994_7_17,-26.21,28.46,,17.0,7.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421778,1.0,,4035.0,-26.18_28.29_1994_7_17,-26.18,28.29,,17.0,7.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421779,1.0,,4035.0,-25.95_28_1994_7_17,-25.95,28.0,,17.0,7.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421780,1.0,,4035.0,-29.37_31.35_1993_7_17,-29.37,31.35,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421781,1.0,,4035.0,-28.82_32.02_1993_7_17,-28.82,32.02,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421782,1.0,,4035.0,-28.78_32.04_1993_7_17,-28.78,32.04,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421783,1.0,,4035.0,-28.29_27.2_1993_7_17,-28.29,27.2,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421784,1.0,,4035.0,-26.96_32.83_1993_7_17,-26.96,32.83,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421785,1.0,,4035.0,-26.39_28.46_1993_7_17,-26.39,28.46,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421786,1.0,,4035.0,-26.29_28.2_1993_7_17,-26.29,28.2,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421787,1.0,,4035.0,-26.21_28.46_1993_7_17,-26.21,28.46,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421788,1.0,,4035.0,-25.89_28.7_1993_7_17,-25.89,28.7,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421789,1.0,,4035.0,-25.87_29.29_1993_7_17,-25.87,29.29,,17.0,7.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421790,1.0,,4035.0,-33.68_18.96_2000_6_17,-33.68,18.96,,17.0,6.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421791,1.0,,4035.0,-33.68_18.96_1999_4_17,-33.68,18.96,,17.0,4.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421792,1.0,,4035.0,-28.67_24.77_2001_3_17,-28.67,24.77,,17.0,3.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421793,1.0,,4035.0,-32.22_24.53_2006_2_17,-32.22,24.53,,17.0,2.0,2006,67,8815,Chroicocephalus cirrocephalus,species,Birds
421794,1.0,,4035.0,-26.04_28.37_2005_2_17,-26.04,28.37,,17.0,2.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421795,1.0,,4035.0,-28.87_26_2004_2_17,-28.87,26.0,,17.0,2.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421796,1.0,,4035.0,-26.18_27.68_2002_2_17,-26.18,27.68,,17.0,2.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421797,1.0,,4035.0,-34.41_19.35_2001_2_17,-34.41,19.35,,17.0,2.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421798,1.0,,4035.0,-32.22_24.53_2001_2_17,-32.22,24.53,,17.0,2.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421799,1.0,,4035.0,-32.59_22.02_1999_2_17,-32.59,22.02,,17.0,2.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421800,1.0,,4035.0,-27.35_32.66_2006_1_17,-27.35,32.66,,17.0,1.0,2006,67,8815,Chroicocephalus cirrocephalus,species,Birds
421801,1.0,,4035.0,-25.32_27.46_2004_1_17,-25.32,27.46,,17.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421802,1.0,,4035.0,-24.02_31.17_2004_1_17,-24.02,31.17,,17.0,1.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421803,1.0,,4035.0,-28.82_32.02_2001_1_17,-28.82,32.02,,17.0,1.0,2001,67,8815,Chroicocephalus cirrocephalus,species,Birds
421804,1.0,,4035.0,-32.79_18.18_1999_1_17,-32.79,18.18,,17.0,1.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421805,1.0,,4035.0,-32.79_18.2_1999_1_17,-32.79,18.2,,17.0,1.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421806,1.0,,4035.0,-25.92_29.93_1999_1_17,-25.92,29.93,,17.0,1.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421807,1.0,,4035.0,-32.36_22.62_1998_1_17,-32.36,22.62,,17.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421808,1.0,,4035.0,-32.32_22.62_1998_1_17,-32.32,22.62,,17.0,1.0,1998,67,8815,Chroicocephalus cirrocephalus,species,Birds
421809,1.0,,4035.0,-28.07_24.54_1997_1_17,-28.07,24.54,,17.0,1.0,1997,67,8815,Chroicocephalus cirrocephalus,species,Birds
421810,1.0,,4035.0,-27.64_32.43_1996_1_17,-27.64,32.43,,17.0,1.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
421811,1.0,,4035.0,-33.86_25.62_1995_1_17,-33.86,25.62,,17.0,1.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421812,1.0,,4035.0,-33.86_18.5_1995_1_17,-33.86,18.5,,17.0,1.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421813,1.0,,4035.0,-28.87_26_1994_1_17,-28.87,26.0,,17.0,1.0,1994,67,8815,Chroicocephalus cirrocephalus,species,Birds
421814,1.0,,4035.0,-26.39_28.46_1993_1_17,-26.39,28.46,,17.0,1.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421815,1.0,,4035.0,-26.23_28.32_1993_1_17,-26.23,28.32,,17.0,1.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421816,1.0,,4035.0,-26.21_28.46_1993_1_17,-26.21,28.46,,17.0,1.0,1993,67,8815,Chroicocephalus cirrocephalus,species,Birds
421817,1.0,,4035.0,-33.68_18.96_2000_9_16,-33.68,18.96,,16.0,9.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421818,1.0,,4035.0,-33.68_18.96_1995_9_16,-33.68,18.96,,16.0,9.0,1995,67,8815,Chroicocephalus cirrocephalus,species,Birds
421819,1.0,,4035.0,-28.57_26.83_2005_8_16,-28.57,26.83,,16.0,8.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421820,1.0,,4035.0,-29.53_25.25_2004_8_16,-29.53,25.25,,16.0,8.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421821,1.0,,4035.0,-29.11_24.61_2005_7_16,-29.11,24.61,,16.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421822,1.0,,4035.0,-26.57_28.95_2005_7_16,-26.57,28.95,,16.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421823,1.0,,4035.0,-26.32_30.21_2005_7_16,-26.32,30.21,,16.0,7.0,2005,67,8815,Chroicocephalus cirrocephalus,species,Birds
421824,1.0,,4035.0,-25.87_28.28_2004_7_16,-25.87,28.28,,16.0,7.0,2004,67,8815,Chroicocephalus cirrocephalus,species,Birds
421825,1.0,,4035.0,-28.29_27.2_2003_7_16,-28.29,27.2,,16.0,7.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421826,1.0,,4035.0,-27.25_27.68_2003_7_16,-27.25,27.68,,16.0,7.0,2003,67,8815,Chroicocephalus cirrocephalus,species,Birds
421827,1.0,,4035.0,-32.08_18.32_2002_7_16,-32.08,18.32,,16.0,7.0,2002,67,8815,Chroicocephalus cirrocephalus,species,Birds
421828,1.0,,4035.0,-32.32_22.62_2000_7_16,-32.32,22.62,,16.0,7.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421829,1.0,,4035.0,-26.02_29.53_2000_7_16,-26.02,29.53,,16.0,7.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421830,1.0,,4035.0,-25.57_28.23_2000_7_16,-25.57,28.23,,16.0,7.0,2000,67,8815,Chroicocephalus cirrocephalus,species,Birds
421831,1.0,,4035.0,-28.43_29.02_1999_7_16,-28.43,29.02,,16.0,7.0,1999,67,8815,Chroicocephalus cirrocephalus,species,Birds
421832,1.0,,4035.0,-27.67_32.32_1996_7_16,-27.67,32.32,,16.0,7.0,1996,67,8815,Chroicocephalus cirrocephalus,species,Birds
